case,mode,salt_type,fertile_mol_pct,mouth_total,mouth_sub0.8MeV,mouth_gt10MeV,1m_total,1m_sub0.8MeV,1m_gt10MeV,U235_capture_xs_per_cm,U235_fission_xs_per_cm,U238_capture_xs_per_cm,U238_fission_xs_per_cm,U_capture_xs_per_cm,U_fission_xs_per_cm,U235_capture_xs_unc_per_cm,U235_fission_xs_unc_per_cm,U238_capture_xs_unc_per_cm,U238_fission_xs_unc_per_cm,U_capture_xs_unc_per_cm,U_fission_xs_unc_per_cm
collimated_FLiBe_0.5molUF4_20cm,collimated,FLiBe,0.5,2.402846e+05,3.310478e+04,1.834647e+05,3.590006e+06,4.629438e+05,2.661111e+06,3.632413e-08,8.818902e-07,3.597705e-06,5.596405e-05,3.634029e-06,5.684594e-05,5.117197e-09,2.498288e-08,1.480858e-06,1.529732e-06,1.480867e-06,1.529936e-06
collimated_FLiBe_5.0molUF4_20cm,collimated,FLiBe,5.0,2.402846e+05,3.310478e+04,1.834647e+05,3.583068e+06,4.590086e+05,2.660510e+06,3.715268e-07,8.715978e-06,2.675346e-05,5.474872e-04,2.712499e-05,5.562032e-04,5.002299e-08,2.419945e-07,4.695228e-06,1.481924e-05,4.695494e-06,1.482121e-05
collimated_FLiBe_10.0molUF4_20cm,collimated,FLiBe,10.0,2.402846e+05,3.310478e+04,1.834647e+05,3.576416e+06,4.545175e+05,2.660630e+06,7.879801e-07,1.743409e-05,4.956737e-05,1.075448e-03,5.035535e-05,1.092882e-03,1.011343e-07,4.890070e-07,5.572266e-06,2.876843e-05,5.573184e-06,2.877258e-05
collimated_ClLiF_0.5molUCl3_20cm,collimated,ClLiF,0.5,2.418782e+05,3.534265e+04,1.834647e+05,3.613030e+06,4.684115e+05,2.663753e+06,5.465853e-08,2.251780e-06,3.763888e-06,1.500724e-04,3.818547e-06,1.523241e-04,6.846342e-09,6.220813e-08,1.893878e-07,4.238332e-06,1.895115e-07,4.238789e-06
collimated_ClLiF_5.0molUCl3_20cm,collimated,ClLiF,5.0,2.418782e+05,3.534265e+04,1.834647e+05,3.600902e+06,4.621670e+05,2.663993e+06,5.189661e-07,1.997252e-05,3.758758e-05,1.310671e-03,3.810654e-05,1.330643e-03,5.880097e-08,5.579516e-07,1.784428e-06,3.777908e-05,1.785397e-06,3.778320e-05
collimated_ClLiF_10.0molUCl3_20cm,collimated,ClLiF,10.0,2.418782e+05,3.534265e+04,1.834647e+05,3.591055e+06,4.555622e+05,2.664113e+06,1.061065e-06,3.556173e-05,7.536368e-05,2.284289e-03,7.642475e-05,2.319851e-03,1.140396e-07,9.897792e-07,3.330998e-06,6.613372e-05,3.332950e-06,6.614113e-05
collimated_air_background_20cm,collimated,air,0.0,2.423479e+05,3.557959e+04,1.834647e+05,3.702498e+06,4.924076e+05,2.668916e+06,,,,,,,,,,,,
moderated_FLiBe_0.5molUF4_20cm,moderated,FLiBe,0.5,6.317260e+04,5.653855e+04,2.427159e+02,1.184877e+07,1.059859e+07,2.165155e+05,6.411186e-07,1.596536e-06,2.087078e-04,2.465302e-06,2.093489e-04,4.061838e-06,9.266543e-08,1.362543e-07,1.805215e-04,5.130314e-07,1.805215e-04,5.308168e-07
moderated_FLiBe_5.0molUF4_20cm,moderated,FLiBe,5.0,6.317260e+04,5.653855e+04,2.427159e+02,1.184745e+07,1.059751e+07,2.165155e+05,5.325824e-06,1.519218e-05,2.792914e-04,2.527951e-05,2.846172e-04,4.047168e-05,6.926191e-07,1.285669e-06,5.622255e-05,5.120733e-06,5.622682e-05,5.279664e-06
moderated_FLiBe_10.0molUF4_20cm,moderated,FLiBe,10.0,6.317260e+04,5.653855e+04,2.427159e+02,1.184759e+07,1.059765e+07,2.165155e+05,1.067639e-05,3.008547e-05,5.306854e-04,4.983809e-05,5.413618e-04,7.992356e-05,1.372341e-06,2.509161e-06,9.111671e-05,1.011452e-05,9.112704e-05,1.042110e-05
moderated_ClLiF_0.5molUCl3_20cm,moderated,ClLiF,0.5,6.305192e+04,5.662978e+04,2.427159e+02,1.187590e+07,1.062193e+07,2.165155e+05,1.005049e-06,3.347764e-06,6.023301e-05,6.450922e-06,6.123806e-05,9.798687e-06,1.081741e-07,2.848827e-07,1.357291e-05,1.352030e-06,1.357334e-05,1.381718e-06
moderated_ClLiF_5.0molUCl3_20cm,moderated,ClLiF,5.0,6.305192e+04,5.662978e+04,2.427159e+02,1.187606e+07,1.062221e+07,2.165155e+05,1.000212e-05,3.219937e-05,6.120674e-04,5.829016e-05,6.220696e-04,9.048952e-05,1.446265e-06,3.596730e-06,1.581903e-04,1.239230e-05,1.581970e-04,1.290370e-05
moderated_ClLiF_10.0molUCl3_20cm,moderated,ClLiF,10.0,6.305192e+04,5.662978e+04,2.427159e+02,1.187603e+07,1.062254e+07,2.165155e+05,1.846033e-05,5.802775e-05,9.703001e-04,1.123302e-04,9.887604e-04,1.703579e-04,2.682900e-06,6.491237e-06,2.018322e-04,2.309938e-05,2.018500e-04,2.399411e-05
moderated_air_background_20cm,moderated,air,0.0,6.323816e+04,5.700045e+04,2.427159e+02,1.192481e+07,1.066895e+07,2.165155e+05,,,,,,,,,,,,
