case,mode,salt_type,fertile_mol_pct,mouth_total,mouth_sub0.8MeV,mouth_gt10MeV,1m_total,1m_sub0.8MeV,1m_gt10MeV,U238_capture_xs_per_cm,U238_fission_xs_per_cm
collimated_FLiBe_0.5molUF4_30cm,collimated,FLiBe,0.5,2.402846e+05,3.310478e+04,1.834647e+05,3.582440e+06,4.612626e+05,2.660870e+06,3.479801e-06,5.584490e-05
collimated_FLiBe_5.0molUF4_30cm,collimated,FLiBe,5.0,2.402846e+05,3.310478e+04,1.834647e+05,3.574902e+06,4.568471e+05,2.660270e+06,2.611767e-05,5.466016e-04
collimated_FLiBe_10.0molUF4_30cm,collimated,FLiBe,10.0,2.402846e+05,3.310478e+04,1.834647e+05,3.568850e+06,4.524760e+05,2.660390e+06,5.000900e-05,1.067566e-03
collimated_ClLiF_0.5molUCl3_30cm,collimated,ClLiF,0.5,2.418782e+05,3.534265e+04,1.834647e+05,3.604624e+06,4.655294e+05,2.663753e+06,3.763013e-06,1.491786e-04
collimated_ClLiF_5.0molUCl3_30cm,collimated,ClLiF,5.0,2.418782e+05,3.534265e+04,1.834647e+05,3.594177e+06,4.604858e+05,2.663753e+06,3.753107e-05,1.304297e-03
collimated_ClLiF_10.0molUCl3_30cm,collimated,ClLiF,10.0,2.418782e+05,3.534265e+04,1.834647e+05,3.580727e+06,4.521998e+05,2.663993e+06,7.607550e-05,2.267974e-03
collimated_air_background_30cm,collimated,air,0.0,2.423479e+05,3.557959e+04,1.834647e+05,3.701897e+06,4.921674e+05,2.669156e+06,,
moderated_FLiBe_0.5molUF4_30cm,moderated,FLiBe,0.5,6.376365e+04,5.712959e+04,2.427159e+02,1.184980e+07,1.059950e+07,2.165155e+05,1.914828e-04,2.469603e-06
moderated_FLiBe_5.0molUF4_30cm,moderated,FLiBe,5.0,6.376365e+04,5.712959e+04,2.427159e+02,1.184848e+07,1.059841e+07,2.165155e+05,2.666509e-04,2.551761e-05
moderated_FLiBe_10.0molUF4_30cm,moderated,FLiBe,10.0,6.376365e+04,5.712959e+04,2.427159e+02,1.184850e+07,1.059843e+07,2.165155e+05,5.142490e-04,4.996666e-05
moderated_ClLiF_0.5molUCl3_30cm,moderated,ClLiF,0.5,6.305192e+04,5.662978e+04,2.427159e+02,1.187928e+07,1.062507e+07,2.165155e+05,6.498281e-05,6.104370e-06
moderated_ClLiF_5.0molUCl3_30cm,moderated,ClLiF,5.0,6.305192e+04,5.662978e+04,2.427159e+02,1.187919e+07,1.062523e+07,2.165155e+05,5.860337e-04,5.666535e-05
moderated_ClLiF_10.0molUCl3_30cm,moderated,ClLiF,10.0,6.305192e+04,5.662978e+04,2.427159e+02,1.187868e+07,1.062507e+07,2.165155e+05,9.335298e-04,1.084840e-04
moderated_air_background_30cm,moderated,air,0.0,6.299250e+04,5.675479e+04,2.427159e+02,1.192980e+07,1.067371e+07,2.165155e+05,,
