case,mode,salt_type,fertile_mol_pct,mouth_total,mouth_sub0.8MeV,mouth_gt10MeV,1m_total,1m_sub0.8MeV,1m_gt10MeV,U235_capture_xs_per_cm,U235_fission_xs_per_cm,U238_capture_xs_per_cm,U238_fission_xs_per_cm,U_capture_xs_per_cm,U_fission_xs_per_cm,U235_capture_xs_unc_per_cm,U235_fission_xs_unc_per_cm,U238_capture_xs_unc_per_cm,U238_fission_xs_unc_per_cm,U_capture_xs_unc_per_cm,U_fission_xs_unc_per_cm
collimated_FLiBe_0.5molUF4_30cm,collimated,FLiBe,0.5,2.402846e+05,3.310478e+04,1.834647e+05,3.582440e+06,4.612626e+05,2.660870e+06,3.532453e-08,8.777277e-07,3.479801e-06,5.584490e-05,3.515126e-06,5.672263e-05,4.795527e-09,2.504694e-08,1.385214e-06,1.565786e-06,1.385222e-06,1.565986e-06
collimated_FLiBe_5.0molUF4_30cm,collimated,FLiBe,5.0,2.402846e+05,3.310478e+04,1.834647e+05,3.574902e+06,4.568471e+05,2.660270e+06,3.594932e-07,8.674018e-06,2.611767e-05,5.466016e-04,2.647716e-05,5.552757e-04,4.687407e-08,2.429978e-07,4.396079e-06,1.518803e-05,4.396329e-06,1.518997e-05
collimated_FLiBe_10.0molUF4_30cm,collimated,FLiBe,10.0,2.402846e+05,3.310478e+04,1.834647e+05,3.568850e+06,4.524760e+05,2.660390e+06,7.806885e-07,1.732997e-05,5.000900e-05,1.067566e-03,5.078969e-05,1.084896e-03,9.433295e-08,4.867681e-07,5.210708e-06,2.930288e-05,5.211562e-06,2.930693e-05
collimated_ClLiF_0.5molUCl3_30cm,collimated,ClLiF,0.5,2.418782e+05,3.534265e+04,1.834647e+05,3.604624e+06,4.655294e+05,2.663753e+06,5.408367e-08,2.241973e-06,3.763013e-06,1.491786e-04,3.817096e-06,1.514206e-04,6.287631e-09,6.254502e-08,1.805366e-07,4.289774e-06,1.806460e-07,4.290230e-06
collimated_ClLiF_5.0molUCl3_30cm,collimated,ClLiF,5.0,2.418782e+05,3.534265e+04,1.834647e+05,3.594177e+06,4.604858e+05,2.663753e+06,5.032540e-07,1.987972e-05,3.753107e-05,1.304297e-03,3.803432e-05,1.324176e-03,5.351106e-08,5.648845e-07,1.680286e-06,3.861142e-05,1.681138e-06,3.861555e-05
collimated_ClLiF_10.0molUCl3_30cm,collimated,ClLiF,10.0,2.418782e+05,3.534265e+04,1.834647e+05,3.580727e+06,4.521998e+05,2.663993e+06,1.039183e-06,3.536433e-05,7.607550e-05,2.267974e-03,7.711468e-05,2.303339e-03,1.038587e-07,1.004979e-06,3.202917e-06,6.778170e-05,3.204600e-06,6.778915e-05
collimated_air_background_30cm,collimated,air,0.0,2.423479e+05,3.557959e+04,1.834647e+05,3.701897e+06,4.921674e+05,2.669156e+06,,,,,,,,,,,,
moderated_FLiBe_0.5molUF4_30cm,moderated,FLiBe,0.5,6.376365e+04,5.712959e+04,2.427159e+02,1.184980e+07,1.059950e+07,2.165155e+05,6.178024e-07,1.596813e-06,1.914828e-04,2.469603e-06,1.921006e-04,4.066416e-06,8.487329e-08,1.301890e-07,1.644857e-04,5.452042e-07,1.644857e-04,5.605326e-07
moderated_FLiBe_5.0molUF4_30cm,moderated,FLiBe,5.0,6.376365e+04,5.712959e+04,2.427159e+02,1.184848e+07,1.059841e+07,2.165155e+05,5.186582e-06,1.516299e-05,2.666509e-04,2.551761e-05,2.718375e-04,4.068060e-05,6.411124e-07,1.225051e-06,5.163949e-05,5.482759e-06,5.164347e-05,5.617953e-06
moderated_FLiBe_10.0molUF4_30cm,moderated,FLiBe,10.0,6.376365e+04,5.712959e+04,2.427159e+02,1.184850e+07,1.059843e+07,2.165155e+05,1.040618e-05,3.014808e-05,5.142490e-04,4.996666e-05,5.246552e-04,8.011474e-05,1.261989e-06,2.382532e-06,8.342238e-05,1.076015e-05,8.343192e-05,1.102077e-05
moderated_ClLiF_0.5molUCl3_30cm,moderated,ClLiF,0.5,6.305192e+04,5.662978e+04,2.427159e+02,1.187928e+07,1.062507e+07,2.165155e+05,1.378967e-06,3.905729e-06,6.498281e-05,6.104370e-06,6.636178e-05,1.001010e-05,3.892173e-07,6.641425e-07,1.400487e-05,1.319503e-06,1.401027e-05,1.477218e-06
moderated_ClLiF_5.0molUCl3_30cm,moderated,ClLiF,5.0,6.305192e+04,5.662978e+04,2.427159e+02,1.187919e+07,1.062523e+07,2.165155e+05,9.792398e-06,3.127371e-05,5.860337e-04,5.666535e-05,5.958261e-04,8.793906e-05,1.295297e-06,3.222122e-06,1.384978e-04,1.215253e-05,1.385039e-04,1.257243e-05
moderated_ClLiF_10.0molUCl3_30cm,moderated,ClLiF,10.0,6.305192e+04,5.662978e+04,2.427159e+02,1.187868e+07,1.062507e+07,2.165155e+05,1.806593e-05,5.632735e-05,9.335298e-04,1.084840e-04,9.515958e-04,1.648113e-04,2.407959e-06,5.831704e-06,1.776701e-04,2.253428e-05,1.776864e-04,2.327665e-05
moderated_air_background_30cm,moderated,air,0.0,6.299250e+04,5.675479e+04,2.427159e+02,1.192980e+07,1.067371e+07,2.165155e+05,,,,,,,,,,,,
