case,mode,salt_type,fertile_mol_pct,mouth_total,mouth_sub0.8MeV,mouth_gt10MeV,1m_total,1m_sub0.8MeV,1m_gt10MeV,U235_capture_xs_per_cm,U235_fission_xs_per_cm,U238_capture_xs_per_cm,U238_fission_xs_per_cm,U_capture_xs_per_cm,U_fission_xs_per_cm,U235_capture_xs_unc_per_cm,U235_fission_xs_unc_per_cm,U238_capture_xs_unc_per_cm,U238_fission_xs_unc_per_cm,U_capture_xs_unc_per_cm,U_fission_xs_unc_per_cm
collimated_FLiBe_0.5molUF4_10cm,collimated,FLiBe,0.5,2.402846e+05,3.310478e+04,1.834647e+05,3.614143e+06,4.683477e+05,2.662432e+06,3.783020e-08,9.029501e-07,4.077106e-06,5.765759e-05,4.114936e-06,5.856054e-05,6.917338e-09,2.723798e-08,2.039735e-06,1.538205e-06,2.039747e-06,1.538447e-06
collimated_FLiBe_5.0molUF4_10cm,collimated,FLiBe,5.0,2.402846e+05,3.310478e+04,1.834647e+05,3.607806e+06,4.653732e+05,2.661951e+06,3.785270e-07,8.923577e-06,2.711428e-05,5.648160e-04,2.749281e-05,5.737396e-04,6.737927e-08,2.645700e-07,6.412814e-06,1.493977e-05,6.413168e-06,1.494211e-05
collimated_FLiBe_10.0molUF4_10cm,collimated,FLiBe,10.0,2.402846e+05,3.310478e+04,1.834647e+05,3.603555e+06,4.620829e+05,2.662311e+06,8.410819e-07,1.794490e-05,4.835018e-05,1.110325e-03,4.919126e-05,1.128270e-03,1.380496e-07,5.488258e-07,7.525406e-06,2.930092e-05,7.526672e-06,2.930606e-05
collimated_ClLiF_0.5molUCl3_10cm,collimated,ClLiF,0.5,2.418782e+05,3.534265e+04,1.834647e+05,3.635727e+06,4.728547e+05,2.664953e+06,5.797991e-08,2.301493e-06,3.541659e-06,1.540416e-04,3.599639e-06,1.563431e-04,9.661758e-09,6.466364e-08,2.160999e-07,4.252372e-06,2.163158e-07,4.252864e-06
collimated_ClLiF_5.0molUCl3_10cm,collimated,ClLiF,5.0,2.418782e+05,3.534265e+04,1.834647e+05,3.628041e+06,4.679311e+05,2.665194e+06,5.549446e-07,2.042552e-05,3.566969e-05,1.344499e-03,3.622464e-05,1.364924e-03,8.285097e-08,5.749150e-07,1.982927e-06,3.757337e-05,1.984657e-06,3.757776e-05
collimated_ClLiF_10.0molUCl3_10cm,collimated,ClLiF,10.0,2.418782e+05,3.534265e+04,1.834647e+05,3.620476e+06,4.646888e+05,2.665434e+06,1.097114e-06,3.633957e-05,6.931016e-05,2.355729e-03,7.040727e-05,2.392069e-03,1.577032e-07,1.015543e-06,3.569626e-06,6.566365e-05,3.573108e-06,6.567150e-05
collimated_air_background_10cm,collimated,air,0.0,2.423479e+05,3.557959e+04,1.834647e+05,3.702858e+06,4.926477e+05,2.668916e+06,,,,,,,,,,,,
moderated_FLiBe_0.5molUF4_10cm,moderated,FLiBe,0.5,6.317430e+04,5.654025e+04,2.427159e+02,1.184926e+07,1.059884e+07,2.165155e+05,6.515869e-07,1.581737e-06,2.727611e-05,2.514822e-06,2.792770e-05,4.096559e-06,1.088712e-07,1.499822e-07,6.494188e-06,4.962967e-07,6.495101e-06,5.184642e-07
moderated_FLiBe_5.0molUF4_10cm,moderated,FLiBe,5.0,6.317430e+04,5.654025e+04,2.427159e+02,1.184806e+07,1.059776e+07,2.165155e+05,5.344783e-06,1.473915e-05,2.740563e-04,2.539745e-05,2.794011e-04,4.013660e-05,7.948540e-07,1.350102e-06,6.223014e-05,4.909056e-06,6.223522e-05,5.091327e-06
moderated_FLiBe_10.0molUF4_10cm,moderated,FLiBe,10.0,6.317430e+04,5.654025e+04,2.427159e+02,1.184842e+07,1.059812e+07,2.165155e+05,1.061393e-05,2.883284e-05,5.213159e-04,5.081413e-05,5.319298e-04,7.964697e-05,1.593777e-06,2.641626e-06,1.007131e-04,9.842353e-06,1.007257e-04,1.019069e-05
moderated_ClLiF_0.5molUCl3_10cm,moderated,ClLiF,0.5,6.305368e+04,5.663155e+04,2.427159e+02,1.187747e+07,1.062315e+07,2.165155e+05,1.095526e-06,3.646969e-06,6.668424e-05,6.817759e-06,6.777977e-05,1.046473e-05,1.390275e-07,3.640232e-07,1.786552e-05,1.425416e-06,1.786606e-05,1.471164e-06
moderated_ClLiF_5.0molUCl3_10cm,moderated,ClLiF,5.0,6.305368e+04,5.663155e+04,2.427159e+02,1.187845e+07,1.062400e+07,2.165155e+05,1.108046e-05,3.534969e-05,5.927242e-04,6.135401e-05,6.038047e-04,9.670370e-05,1.925910e-06,4.745388e-06,1.860420e-04,1.265548e-05,1.860519e-04,1.351592e-05
moderated_ClLiF_10.0molUCl3_10cm,moderated,ClLiF,10.0,6.305368e+04,5.663155e+04,2.427159e+02,1.187713e+07,1.062256e+07,2.165155e+05,2.057790e-05,6.379672e-05,9.413962e-04,1.106026e-04,9.619741e-04,1.743993e-04,3.536378e-06,8.458899e-06,2.249655e-04,2.256529e-05,2.249933e-04,2.409866e-05
moderated_air_background_10cm,moderated,air,0.0,6.323969e+04,5.700198e+04,2.427159e+02,1.192171e+07,1.066574e+07,2.165155e+05,,,,,,,,,,,,
