case,mode,salt_type,fertile_mol_pct,mouth_total,mouth_sub0.8MeV,mouth_gt10MeV,1m_total,1m_sub0.8MeV,1m_gt10MeV,U238_capture_xs_per_cm,U238_fission_xs_per_cm
collimated_FLiBe_0.5molUF4_10cm,collimated,FLiBe,0.5,2.402846e+05,3.310478e+04,1.834647e+05,3.614143e+06,4.683477e+05,2.662432e+06,4.077106e-06,5.765759e-05
collimated_FLiBe_5.0molUF4_10cm,collimated,FLiBe,5.0,2.402846e+05,3.310478e+04,1.834647e+05,3.607806e+06,4.653732e+05,2.661951e+06,2.711428e-05,5.648160e-04
collimated_FLiBe_10.0molUF4_10cm,collimated,FLiBe,10.0,2.402846e+05,3.310478e+04,1.834647e+05,3.603555e+06,4.620829e+05,2.662311e+06,4.835018e-05,1.110325e-03
collimated_ClLiF_0.5molUCl3_10cm,collimated,ClLiF,0.5,2.418782e+05,3.534265e+04,1.834647e+05,3.635727e+06,4.728547e+05,2.664953e+06,3.541659e-06,1.540416e-04
collimated_ClLiF_5.0molUCl3_10cm,collimated,ClLiF,5.0,2.418782e+05,3.534265e+04,1.834647e+05,3.628041e+06,4.679311e+05,2.665194e+06,3.566969e-05,1.344499e-03
collimated_ClLiF_10.0molUCl3_10cm,collimated,ClLiF,10.0,2.418782e+05,3.534265e+04,1.834647e+05,3.620476e+06,4.646888e+05,2.665434e+06,6.931016e-05,2.355729e-03
collimated_air_background_10cm,collimated,air,0.0,2.423479e+05,3.557959e+04,1.834647e+05,3.702858e+06,4.926477e+05,2.668916e+06,,
moderated_FLiBe_0.5molUF4_10cm,moderated,FLiBe,0.5,6.317430e+04,5.654025e+04,2.427159e+02,1.184926e+07,1.059884e+07,2.165155e+05,2.727611e-05,2.514822e-06
moderated_FLiBe_5.0molUF4_10cm,moderated,FLiBe,5.0,6.317430e+04,5.654025e+04,2.427159e+02,1.184806e+07,1.059776e+07,2.165155e+05,2.740563e-04,2.539745e-05
moderated_FLiBe_10.0molUF4_10cm,moderated,FLiBe,10.0,6.317430e+04,5.654025e+04,2.427159e+02,1.184842e+07,1.059812e+07,2.165155e+05,5.213159e-04,5.081413e-05
moderated_ClLiF_0.5molUCl3_10cm,moderated,ClLiF,0.5,6.305368e+04,5.663155e+04,2.427159e+02,1.187747e+07,1.062315e+07,2.165155e+05,6.668424e-05,6.817759e-06
moderated_ClLiF_5.0molUCl3_10cm,moderated,ClLiF,5.0,6.305368e+04,5.663155e+04,2.427159e+02,1.187845e+07,1.062400e+07,2.165155e+05,5.927242e-04,6.135401e-05
moderated_ClLiF_10.0molUCl3_10cm,moderated,ClLiF,10.0,6.305368e+04,5.663155e+04,2.427159e+02,1.187713e+07,1.062256e+07,2.165155e+05,9.413962e-04,1.106026e-04
moderated_air_background_10cm,moderated,air,0.0,6.323969e+04,5.700198e+04,2.427159e+02,1.192171e+07,1.066574e+07,2.165155e+05,,
